Sequencing_ID,Country,Source,Strain,Facility,Population,Collection_date,Sample_type,Preservative,Preservation time of faecal sample,Animal_ID,Birthdate,Body_mass_g,Sex,Health_status,Sample used in cross-sectional lab vs wild analyses,"Sample used in longitudinal, microbiota distance-based lab vs wild analyses","Sample used in longitudinal, ASV retention lab vs wild analyses",Sample used in mainland vs island analyses,Sample used in sample preservative analyses,Sample used in faecal sample exposure analyses
SampleID1385,UK,Wild,NA,NA,Skokholm,25/04/2021,Faeces,Shield,NA,SK0319,NA,16.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID1386,UK,Wild,NA,NA,Skokholm,19/09/2020,Faeces,Shield,NA,SK0287,NA,21.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID761,UK,Wild,NA,NA,Skokholm,19/04/2021,Faeces,Shield,NA,SK0309,NA,18.3,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID763,UK,Wild,NA,NA,Skokholm,20/04/2021,Faeces,Shield,NA,SK0329,NA,18.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID764,UK,Wild,NA,NA,Skokholm,16/04/2021,Faeces,Shield,NA,SK0323,NA,19.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID765,UK,Wild,NA,NA,Skokholm,16/07/2019,Faeces,Shield,NA,SK0041,NA,24.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID768,UK,Wild,NA,NA,Skokholm,28/04/2021,Faeces,Shield,NA,SK0333,NA,24,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID769,UK,Wild,NA,NA,Skokholm,18/09/2019,Faeces,Shield,NA,SK0056,NA,17.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID770,UK,Wild,NA,NA,Skokholm,28/04/2021,Faeces,Shield,NA,SK0339,NA,19.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID771,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,DNA/RNA Shield,NA,X041918331E,NA,11.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID773,UK,Wild,NA,NA,Skokholm,30/04/2019,Faeces,DNA/RNA Shield,NA,SK0001,NA,26,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID777,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0090,NA,18.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID779,UK,Wild,NA,NA,Skokholm,20/04/2021,Faeces,Shield,NA,X041A1F3083,NA,17.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID781,UK,Wild,NA,NA,Skokholm,12/09/2020,Faeces,Shield,NA,X041A1F31EF,NA,11.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID782,UK,Wild,NA,NA,Skokholm,20/09/2019,Faeces,Shield,NA,SK0066,NA,21.2,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID783,UK,Wild,NA,NA,Skokholm,15/04/2021,Faeces,Shield,NA,SK0284,NA,20.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID784,UK,Wild,NA,NA,Skokholm,16/04/2021,Faeces,Shield,NA,SK0322,NA,24,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID785,UK,Wild,NA,NA,Skokholm,15/09/2020,Faeces,Shield,NA,SK0271,NA,25,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID788,UK,Wild,NA,NA,Skokholm,02/05/2019,Faeces,Shield,NA,SK0015,NA,16.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID790,UK,Wild,NA,NA,Skokholm,16/04/2021,Faeces,Shield,NA,SK0319,NA,17.5,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID791,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,NA,X041918200B,NA,13.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID797,UK,Wild,NA,NA,Skokholm,22/04/2021,Faeces,Shield,NA,SK0237,NA,24.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID799,UK,Wild,NA,NA,Skokholm,20/04/2021,Faeces,Shield,NA,SK0339,NA,20.9,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID801,UK,Wild,NA,NA,Skokholm,23/04/2021,Faeces,Shield,NA,SK0326,NA,21.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID802,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,SK0235,NA,18.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID803,UK,Wild,NA,NA,Skokholm,20/09/2019,Faeces,Shield,NA,SK0069,NA,18.4,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID805,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,NA,SK0092,NA,17.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID806,UK,Wild,NA,NA,Skokholm,16/04/2021,Faeces,Shield,NA,X041A1F25AE,NA,25,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID807,UK,Wild,NA,NA,Skokholm,06/09/2020,Faeces,Shield,10:08:31,Sample807,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
SampleID808,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,X041A1F2FC6,NA,14.6,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID809,UK,Wild,NA,NA,Skokholm,16/09/2020,Faeces,Shield,NA,SK0267,NA,8.8,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID811,UK,Wild,NA,NA,Skokholm,29/04/2021,Faeces,Shield,NA,SK0309,NA,23.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID812,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,DNA/RNA Shield,NA,SK0105,NA,19.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID813,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,SK0223,NA,5.8,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID814,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,19:19:27,SK0158,NA,22.1,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
SampleID815,UK,Wild,NA,NA,Skokholm,16/09/2020,Faeces,Shield,11:39:12,X041A1F2324,NA,24.6,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID820,UK,Wild,NA,NA,Skokholm,23/04/2021,Faeces,Shield,NA,X041A1F25AE,NA,24.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID821,UK,Wild,NA,NA,Skokholm,18/07/2019,Faeces,Shield,NA,X041A556696,NA,19.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID822,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,SK0281,NA,14.3,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID823,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0092,NA,18.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID824,UK,Wild,NA,NA,Skokholm,20/07/2019,Faeces,DNA/RNA Shield,NA,SK0053,NA,10,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID825,UK,Wild,NA,NA,Skokholm,16/04/2021,Faeces,Shield,NA,SK0281,NA,20.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID826,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,17:01:44,X041917EDD6,NA,21,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID828,UK,Wild,NA,NA,Skokholm,10/07/2019,Faeces,Shield,NA,SK0019,NA,25.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID829,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,SK0223,NA,7.2,Unknown,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
SampleID830,UK,Wild,NA,NA,Skokholm,23/04/2021,Faeces,Shield,NA,SK0344,NA,22.9,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID832,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,SK0312,NA,9.4,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID834,UK,Wild,NA,NA,Skokholm,15/09/2020,Faeces,Shield,08:46:04,X041A1F2324,NA,25.5,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID837,UK,Wild,NA,NA,Skokholm,22/09/2020,Faeces,Shield,NA,SK0294,NA,24.5,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID839,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,18:25:10,SK0045,NA,23.8,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID840,UK,Wild,NA,NA,Skokholm,17/04/2021,Faeces,Shield,NA,SK0322,NA,22.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID841,UK,Wild,NA,NA,Skokholm,24/09/2020,Faeces,Shield,NA,SK0295,NA,17.8,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID842,UK,Wild,NA,NA,Skokholm,26/09/2019,Faeces,Shield,NA,SK0074,NA,20.6,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID845,UK,Wild,NA,NA,Skokholm,11/07/2019,Faeces,Shield,NA,SK0027,NA,28,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID846,UK,Wild,NA,NA,Skokholm,06/09/2020,Faeces,Shield,NA,X041A1F2FC6,NA,16.9,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID850,UK,Wild,NA,NA,Skokholm,29/08/2020,Faeces,Shield,NA,SK0205,NA,15.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID853,UK,Wild,NA,NA,Skokholm,15/09/2020,Faeces,Shield,NA,SK0262,NA,24.9,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID855,UK,Wild,NA,NA,Skokholm,17/07/2019,Faeces,Shield,NA,SK0022,NA,22,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID856,UK,Wild,NA,NA,Skokholm,12/09/2020,Faeces,Shield,NA,SK0272,NA,19.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID858,UK,Wild,NA,NA,Skokholm,17/04/2021,Faeces,Shield,NA,SK0324,NA,20.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID859,UK,Wild,NA,NA,Skokholm,19/07/2019,Faeces,Shield,NA,SK0014,NA,24.3,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID860,UK,Wild,NA,NA,Skokholm,15/09/2020,Faeces,Shield,NA,SK0222,NA,25.4,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID861,UK,Wild,NA,NA,Skokholm,15/04/2021,Faeces,Shield,NA,SK0323,NA,18.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID863,UK,Wild,NA,NA,Skokholm,14/09/2020,Faeces,Shield,NA,X041A1F2990,NA,26.5,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID865,UK,Wild,NA,NA,Skokholm,20/07/2019,Faeces,Shield,NA,SK0050,NA,26.1,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID867,UK,Wild,NA,NA,Skokholm,18/07/2019,Faeces,Shield,NA,SK0036,NA,25.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID868,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0094,NA,14.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID869,UK,Wild,NA,NA,Skokholm,01/10/2019,Faeces,Shield,NA,SK0046,NA,NA,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID871,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,SK0063,NA,21.9,Female,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID872,UK,Wild,NA,NA,Skokholm,20/07/2019,Faeces,Shield,NA,SK0013,NA,23.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID874,UK,Wild,NA,NA,Skokholm,30/04/2019,Faeces,DNA/RNA Shield,NA,SK0002,NA,23.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID875,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,SK0235,NA,14.7,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID877,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,SK0234,NA,15.9,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID879,UK,Wild,NA,NA,Skokholm,28/09/2020,Faeces,Shield,NA,X041A1F2FC6,NA,17.7,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID881,UK,Wild,NA,NA,Skokholm,20/09/2019,Faeces,Shield,NA,SK0054,NA,26.2,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID882,UK,Wild,NA,NA,Skokholm,17/07/2019,Faeces,DNA/RNA Shield,NA,SK0044,NA,11.8,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID886,UK,Wild,NA,NA,Skokholm,11/07/2019,Faeces,Shield,NA,SK0022,NA,16.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID888,UK,Wild,NA,NA,Skokholm,15/07/2019,Faeces,Shield,NA,SK0002,NA,24,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID889,UK,Wild,NA,NA,Skokholm,26/09/2020,Faeces,Shield,NA,X041A1F2DB5,NA,20.4,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID890,UK,Wild,NA,NA,Skokholm,12/09/2020,Faeces,Shield,11:36:34,SK0273,NA,28.5,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID891,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,NA,SK0108,NA,12.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID892,UK,Wild,NA,NA,Skokholm,28/04/2021,Faeces,Shield,NA,SK0342,NA,22.9,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID893,UK,Wild,NA,NA,Skokholm,27/04/2021,Faeces,Shield,NA,SK0348,NA,14.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID894,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,18:56:02,X0419180E69,NA,21.3,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID896,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,NA,SK0249,NA,18.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID898,UK,Wild,NA,NA,Skokholm,10/07/2019,Faeces,Shield,NA,SK0021,NA,23,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID903,UK,Wild,NA,NA,Skokholm,27/04/2021,Faeces,Shield,NA,SK0331,NA,19.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID904,UK,Wild,NA,NA,Skokholm,12/07/2019,Faeces,Shield,NA,SK0009,NA,24.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID905,UK,Wild,NA,NA,Skokholm,16/09/2020,Faeces,Shield,NA,SK0276,NA,21.5,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
SampleID907,UK,Wild,NA,NA,Skokholm,23/09/2019,Faeces,Shield,NA,SK0083,NA,16.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID908,UK,Wild,NA,NA,Skokholm,16/07/2019,Faeces,Shield,NA,SK0027,NA,29.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID910,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0114,NA,13.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID911,UK,Wild,NA,NA,Skokholm,13/07/2019,Faeces,Shield,NA,SK0030,NA,15.1,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID914,UK,Wild,NA,NA,Skokholm,19/09/2019,Faeces,Shield,NA,SK0062,NA,12.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID915,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,SK0205,NA,14.9,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID916,UK,Wild,NA,NA,Skokholm,28/04/2021,Faeces,Shield,NA,SK0335,NA,20.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID919,UK,Wild,NA,NA,Skokholm,18/09/2020,Faeces,Shield,NA,SK0278,NA,10.4,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID921,UK,Wild,NA,NA,Skokholm,15/04/2021,Faeces,Shield,NA,SK0321,NA,24.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID922,UK,Wild,NA,NA,Skokholm,27/09/2019,Faeces,Shield,NA,SK0083,NA,16.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID925,UK,Wild,NA,NA,Skokholm,17/07/2019,Faeces,Shield,NA,SK0038,NA,13.6,Unknown,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID927,UK,Wild,NA,NA,Skokholm,04/09/2020,Faeces,Shield,NA,X041A1F31EF,NA,7.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID928,UK,Wild,NA,NA,Skokholm,15/04/2021,Faeces,Shield,NA,SK0322,NA,22.6,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID929,UK,Wild,NA,NA,Skokholm,30/04/2019,Faeces,Shield,NA,SK0003,NA,25,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID930,UK,Wild,NA,NA,Skokholm,03/09/2020,Faeces,Shield,09:27:52,X041A1F2DB5,NA,20.8,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID931,UK,Wild,NA,NA,Skokholm,20/09/2020,Faeces,Shield,NA,SK0226,NA,18,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID934,UK,Wild,NA,NA,Skokholm,22/09/2019,Faeces,Shield,NA,SK0102,NA,24.1,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID935,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,DNA/RNA Shield,NA,SK0162,NA,11.7,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID937,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0167,NA,19.9,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID941,UK,Wild,NA,NA,Skokholm,30/09/2019,Faeces,Shield,NA,SK0095,NA,19.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID942,UK,Wild,NA,NA,Skokholm,10/09/2020,Faeces,Shield,NA,SK0209,NA,27,Male,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
SampleID943,UK,Wild,NA,NA,Skokholm,06/09/2020,Faeces,Shield,NA,X041A1F335E,NA,18.5,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID946,UK,Wild,NA,NA,Skokholm,19/04/2021,Faeces,Shield,NA,SK0330,NA,21.4,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID947,UK,Wild,NA,NA,Skokholm,20/04/2021,Faeces,Shield,NA,SK0338,NA,17.2,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID948,UK,Wild,NA,NA,Skokholm,19/08/2020,Faeces,Shield,12:49:00,SK0203,NA,24.2,Unknown,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID949,UK,Wild,NA,NA,Skokholm,11/07/2019,Faeces,Shield,NA,X041A5560B6,NA,18.6,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID951,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample951,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID953,NA,Wild,NA,NA,Midway_Atoll,04/10/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample953,NA,NA,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID955,UK,Wild,NA,NA,Skokholm,28/08/2020,Faeces,Shield,10:30:00,X041A1F2AAE,NA,20.6,Male,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
SampleID956,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample956,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID957,NA,Wild,NA,NA,Midway_Atoll,30/11/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample957,NA,NA,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID959,NA,Wild,NA,NA,Midway_Atoll,01/10/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample959,NA,NA,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID960,Germany,Wild,NA,NA,Cologne,NA,Intestinal contents (cecum),RNAlater,NA,CB14,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID961,Germany,Wild,NA,NA,Cologne,NA,Intestinal contents (cecum),RNAlater,NA,CB27,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID962,NA,Wild,NA,NA,Midway_Atoll,29/11/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample962,NA,NA,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID967,Germany,Wild,NA,NA,Cologne,NA,Intestinal contents (cecum),RNAlater,NA,CB29,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID968,Germany,Wild,NA,NA,Cologne,NA,Intestinal contents (cecum),RNAlater,NA,CB15,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID971,Germany,Wild,NA,NA,Cologne,NA,Intestinal contents (cecum),RNAlater,NA,CB01,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID972,Germany,Wild,NA,NA,Cologne,NA,Intestinal contents (cecum),RNAlater,NA,CB24,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID973,France,Wild,NA,NA,Espelette,NA,Intestinal contents (colon),PBS,NA,JJM1203,NA,NA,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID976,UK,Wild,NA,NA,Skokholm,19/09/2020,Faeces,Shield,NA,X041A1F26B6,NA,19.8,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID977,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample977,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID978,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample978,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID980,Faroe_Islands,Wild,NA,NA,Faroe,NA,Intestinal contents (colon),None until moved to DNA/RNA Shield for shipping from Faroe Islands to the UK,NA,Sample980,NA,NA,Unknown,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID981,France,Wild,NA,NA,Espelette,NA,Intestinal contents (colon),PBS,NA,MJJ1101,NA,NA,Female,No,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID982,UK,Wild,NA,NA,Skokholm,09/09/2020,Faeces,Shield,NA,SK0235,NA,16.2,Male,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID983,UK,Wild,NA,NA,Skokholm,27/09/2020,Faeces,Shield,11:41:37,SK0224,NA,24.1,Male,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
SampleID984,UK,Wild,NA,NA,Wytham,13/11/2020,Faeces,Shield,NA,Sample984,NA,17.8,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID985,NA,Wild,NA,NA,Midway_Atoll,01/10/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample985,NA,NA,Female,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID986,France,Wild,NA,NA,Espelette,NA,Intestinal contents (colon),PBS,NA,MJJ0109,NA,NA,Male,Inflammed,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID987,UK,Wild,NA,NA,Skokholm,25/09/2019,Faeces,Shield,NA,SK0063,NA,19,Female,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
SampleID988,NA,Wild,NA,NA,Midway_Atoll,30/11/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample988,NA,NA,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
SampleID989,NA,Wild,NA,NA,Midway_Atoll,01/10/2018,Intestinal contents (colon),70% isopropyl alcohol until moved to DNA/RNA Shield for shipping from US to the UK,NA,Sample989,NA,NA,Male,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
